,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
9771,Hourglass,0,239.3073,86.938,4,2,-5.758,1,0.182,220.264,[b'rap rock' b'rapcore' b'funk metal' b'nu metal' b'hip hop' b'pop rock' b'alternative rock' b'punk' b'hard rock' b'funk' b'rap' b'rock' b'indie rock' b'crossover' b'alternative' b'electronic' b'american' b'hardcore' b'gangsta' b'punk pop' b'north america' b'funk soul'],18
9772,Wake,0,206.75873,141.936,4,0,-4.907,1,0.096,193.115,[b'indie rock' b'singer-songwriter' b'indie' b'sxsw 2007' b'south african' b'club' b'cape town' b'electronic' b'rock' b'eclectic' b'energetic' b'acoustic' b'guitar' b'africa' b'beats' b'south africa' b'lounge' b'bass' b'drums' b'vocal'],6
9773,Caricia Y Herida,0,134.81751,106.049,1,11,-8.133,1,0.0,130.723,[b'ranchera' b'mexico' b'los angeles' b'folk' b'latin' b'traditional' b'mexican' b'regional mexican'],15
9774,Le tortillard,0,285.64853,126.88,4,8,-9.093,1,0.397,274.727,[b'chanson' b'bossa nova' b'black metal' b'pop' b'electronic' b'synthpop' b'french' b'blackz' b'fr' b'rave'],17
9775,WKYA (drop),2001,124.18567,85.008,5,1,-10.296,0,0.0,121.005,[b'hip hop' b'rap' b'hardcore rap' b'east coast rap' b'funk' b'reggae' b'beats' b'comedy' b'lyrical' b'hardcore' b'soul' b'raw'],13
9776,Teräslintu,0,134.08608,133.699,1,4,-12.839,0,4.441,130.38,[b'german pop' b'humppa' b'polka' b'patriotic' b'folk' b'world' b'country' b'pop' b'finish' b'dance' b'ambient'],4
9777,Now's The Time To Fall In Love,0,155.61098,118.975,1,11,-13.71,1,0.154,150.75,[b'easy listening' b'vaudeville' b'ragtime' b'jazz' b'world music' b'male vocalist' b'swing' b'comedy' b'big band' b'new york' b'pop' b'vocal' b'contemporary jazz' b'musical theater' b'broadway' b'moje standards' b'30s' b'new jersey' b'standard' b'crooner' b'goldenbird' b'78rpm' b'show tunes' b'vocal pop' b'salonmusik' b'roaring 20s' b'world reggae'],15
9778,Grim Prospects (Gross Prospects - Bad Trip Remix),0,275.40853,102.408,4,9,-2.119,1,0.0,272.556,[b'breakcore' b'grindcore' b'breakbeat' b'digital hardcore' b'gabba' b'death metal' b'electronic' b'speedcore' b'broken beat' b'rhythm noise' b'hardcore techno' b'noise' b'hardcore' b'rock' b'industrial metal' b'black metal' b'experimental' b'industrial' b'heavy metal' b'intelligent dance music' b'acid' b'electro' b'hip hop' b'alternative rock' b'canada' b'drum and bass' b'punk' b'canadian' b'ambient' b'ebm' b'abstract' b'noise core' b'modern classical' b'cyberpunk' b'industrial black metal' b'synth punk' b'cybergrind'],17
9779,Mangos,1961,223.4771,112.006,4,0,-14.438,1,0.291,220.026,[b'hard bop' b'bebop' b'latin jazz' b'jazz' b'funk' b'blues' b'mainstream jazz' b'instrumental' b'trombone' b'soul' b'mondiovision' b'60s' b'piano' b'70s' b'saxophone' b'composer' b'swing' b'50s' b'jam' b'drums' b'trombone jazz' b'psychedelic'],8
9780,A Distant Voice,0,443.24526,45.527,4,1,-13.002,1,0.23,430.736,[b'free jazz' b'jazz' b'los angeles' b'free music' b'free improvisation' b'avant-garde' b'united states' b'italy' b'saxophone' b'improvisational' b'electronic' b'experimental' b'germany' b'post-bop' b'modern jazz' b'alto sax'],11
9781,Openbare Weg,2006,177.81506,85.621,4,4,-12.004,1,0.554,167.48,[b'shoegaze' b'dream pop' b'rock' b'dark wave' b'slow core' b'neoclassical' b'hard trance' b'indietronica' b'electronic' b'bluegrass' b'trip hop' b'progressive house' b'folk rock' b'ambient' b'electropop' b'progressive trance' b'post rock' b'electro' b'dark ambient' b'downtempo' b'gothic rock' b'ethereal' b'female vocalist' b'trance' b'techno' b'90s rock' b'tribal' b'singer-songwriter' b'dance' b'chill-out' b'finish' b'jazz' b'electronica' b'world' b'indie' b'belgium' b'pop' b'experimental' b'country' b'synthpop' b'classical' b'alternative' b'folk' b'soul' b'german' b'industrial' b'90s' b'gothic'],8
9782,President Johnson,2000,385.33179,108.061,4,8,-8.37,0,3.048,382.647,[b'chill-out' b'dub' b'progressive trance' b'downtempo' b'electronic' b'ambient' b'goa trance' b'psychedelic' b'psychedelic chill' b'psychedelic ambient' b'psychedelic trance' b'psychedelic dub'],1
9783,Lead Me Lord,1995,324.44036,216.195,5,7,-11.829,1,0.0,312.239,[b'gospel' b'black gospel' b'contemporary gospel' b'contemporary christian' b'christian' b'choir' b'classical' b'worship music' b'praise' b'light' b'gospel choir' b'church'],16
9784,Spontanous Combustion,0,275.12118,132.428,4,7,-6.29,1,0.34,272.933,[b'blues-rock' b'jazz funk' b'latin jazz' b'country blues' b'future jazz' b'reggae' b'soul jazz' b'disco' b'bossa nova' b'easy listening' b'world beat' b'samba' b'hip house' b'funk' b'roots reggae' b'pop rock' b'folk rock' b'ballad' b'jazz' b'hip hop' b'psychedelic rock' b'blues' b'folk' b'acid jazz' b'downtempo' b'rock' b'country' b'world' b'singer-songwriter' b'electro' b'electronic' b'heavy metal' b'soul' b'female vocalist' b'pop' b'vocal' b'contemporary jazz' b'latin' b'house' b'jazz rock' b'breakbeat' b'instrumental' b'acoustic' b'germany' b'funky' b'japan' b'canada' b'drum and bass' b'synthpop' b'progressive rock'],17
9785,Choro,0,294.66077,168.307,4,5,-15.761,0,0.864,282.564,[b'latin jazz' b'chamber jazz' b'soul jazz' b'jazz funk' b'jazz fusion' b'smooth jazz' b'jazz' b'bebop' b'cool jazz' b'contemporary jazz' b'bossa nova' b'christmas music' b'piano jazz' b'easy listening' b'california' b'oldies' b'mainstream jazz' b'west coast jazz' b'soundtrack' b'piano' b'alternative rock' b'indie rock' b'blues' b'punk' b'electronica' b'instrumental' b'rock' b'indie' b'electronic' b'pop' b'beautiful' b'classical' b'lounge' b'guitar' b'vocal' b'male' b'acoustic' b'american' b'latin'],9
9786,Ma Louise,0,193.20118,140.956,7,0,-27.433,1,0.497,190.003,[b'chanson' b'latin jazz' b'cabaret' b'ballad' b'jazz' b'german pop' b'country rock' b'easy listening' b'oldies' b'soft rock' b'pop' b'soundtrack' b'swing' b'big band' b'vocal' b'folk' b'world' b'country' b'blues' b'rock' b'singer-songwriter' b'chill-out' b'comedy' b'french' b'male vocalist' b'french pop' b'chanson francaise' b'germany' b'classical' b'mondiovision' b'60s' b'50s' b'ost' b'dixieland' b'musical theater' b'united states' b'moje standards' b'european' b'children music' b'40s' b'traditional pop' b'international'],12
9787,I Want You (Forever),1991,357.82485,130.016,5,1,-5.701,1,0.131,353.785,[b'tech house' b'progressive house' b'techno' b'electronica' b'acid house' b'rave' b'breakbeat' b'club' b'disco' b'funky' b'groove' b'party music' b'soul' b'hardcore' b'acid' b'mix' b'hardtechno'],18
9788,Hate,1997,198.3473,175.769,4,11,-8.709,0,0.201,182.184,[b'hip hop' b'chill-out' b'east coast hip hop' b'jazz rap' b'trip hop' b'grime' b'alternative hip hop' b'pop rap' b'turnablism' b'grunge' b'nu jazz' b'east coast rap' b'rap' b'classic rock' b'progressive metal' b'united states' b'blues' b'hard rock' b'funk' b'downtempo' b'underground hip hop' b'jazz' b'electronica' b'alternative country' b'singer-songwriter' b'new york' b'rock' b'underground rap' b'conscious' b'american' b'psychedelic' b'metal' b'lounge' b'alternative' b'indie' b'soul' b'instrumental' b'underground' b'electronic' b'house' b'funky' b'old school' b'garage' b'comedy' b'beats'],9
9789,I Can't Stop Loving You,2005,261.95546,100.194,3,7,-13.627,1,0.0,253.452,[b'country' b'country music' b'pop' b'acoustic' b'contemporary country' b'country pop' b'singer' b'female' b'adult contemporary' b'crossover' b'ballad'],2
9790,Thank You Lord,1985,176.27383,151.911,4,2,-11.479,1,0.183,166.911,[b'roots reggae' b'lovers rock' b'dub' b'reggae' b'trip hop' b'rock steady' b'dancehall' b'chill-out' b'jungle music' b'downtempo' b'stoner rock' b'hip hop' b'jamaica' b'electronic' b'germany' b'thrash metal' b'ska' b'heavy metal' b'emo' b'united states' b'blues' b'hard rock' b'funk' b'electronica' b'electro' b'techno' b'rap' b'intelligent dance music' b'canada' b'indie rock' b'jazz' b'french' b'house' b'rock' b'guitar' b'pop' b'folk' b'indie' b'punk' b'world' b'metal' b'alternative' b'ambient' b'soul' b'instrumental' b'hardcore' b'japanese' b'80s'],6
9791,How Can You Call That Beautiful (Stewkey Vocal),0,220.89098,119.691,4,9,-6.302,1,0.0,213.107,[b'freakbeat' b'close harmony' b'garage rock' b'psychedelic rock' b'power pop' b'oldies' b'classic rock' b'hard rock' b'rock' b'rap' b'united states' b'male vocalist' b'60s' b'psychedelic' b'pop' b'indie' b'metal' b'american' b'garage' b'philadelphia' b'60s garage' b'pennsylvania' b'nuggets' b'acid rock' b'fading yellow' b'rock 60s' b'alternative rock'],17
9792,Cheatin' In The Next Room,0,235.91138,161.976,4,10,-10.466,1,0.322,219.725,[b'chicago soul' b'disco' b'southern soul' b'funk' b'northern soul' b'deep house' b'soul' b'blues-rock' b'doo-wop' b'pop rock' b'blues' b'psychedelic rock' b'downtempo' b'progressive house' b'rockabilly' b'acid jazz' b'rock' b'folk rock' b'electronic' b'classic rock' b'dub' b'reggae' b'united states' b'jazz' b'hip hop' b'funk soul' b'pop' b'male vocalist' b'70s' b'smooth soul' b'breakbeat' b'smooth' b'latin' b'gospel' b'urban' b'nederland' b'pop soul' b'synthpop' b'old school soul' b'illinois' b'r&b' b'1970s soul' b'funky blues'],16
9793,Candy Man,1971,239.59465,172.398,1,0,-9.275,1,0.31,231.3,[b'blues-rock' b'blues' b'folk rock' b'psychedelic rock' b'rock' b'classic rock' b'bluegrass' b'jam band' b'delta blues' b'doo-wop' b'ragtime' b'country rock' b'future jazz' b'tech house' b'california' b'acoustic' b'reggae' b'progressive rock' b'hard rock' b'techno' b'alternative rock' b'united states' b'jazz' b'male vocalist' b'electronic' b'folk' b'classical' b'san francisco' b'american' b'experimental' b'latin' b'guitar' b'psychedelic' b'germany' b'70s' b'60s' b'italy' b'big band' b'jam' b'jazz rock' b'trippy' b'new orleans' b'nederland' b'acoustic guitar' b'french'],5
9794,I See The Boys Of Summer,0,171.49342,109.823,3,2,-37.398,1,0.085,165.216,[b'jazz fusion' b'jam band' b'improvisational' b'jazz' b'synthpop' b'soundtrack' b'blues' b'electro' b'indie rock' b'electronica' b'electronic' b'house' b'world fusion' b'rock' b'alternative' b'german' b'poetry' b'broadway' b'pennsylvania' b'spoken word'],12
9795,Three Is a Crowd,0,266.05669,90.101,1,1,-13.836,1,0.23,256.064,[b'delta blues' b'blues' b'ballad' b'country blues' b'folk rock' b'pop rock' b'soft rock' b'blues-rock' b'europop' b'pop rap' b'country rock' b'disco' b'progressive trance' b'alternative rock' b'progressive house' b'deep house' b'downtempo' b'classic rock' b'rock' b'female vocalist' b'electronic' b'folk' b'acoustic' b'trance' b'hip hop' b'singer-songwriter' b'country' b'pop' b'world' b'jazz' b'alternative country' b'female' b'guitar' b'germany' b'contemporary blues' b'united states' b'beautiful' b'ambient' b'house' b'new york' b'americana' b'female vocals' b'guitar virtuoso' b'synthpop'],5
9796,On Bended Knee,1994,329.27302,116.473,4,8,-7.103,1,0.45,322.101,[b'new jack swing' b'urban' b'soul' b'adult contemporary' b'ballad' b'boy band' b'soundtrack' b'pop' b'smooth' b'cover' b'romantic' b'male' b'classic' b'vocal' b'swing' b'party music' b'soulful' b'gospel' b'producer' b'slow' b'90s'],17
9797,My Four Reasons,0,198.922,126.821,4,9,-13.495,0,0.228,190.705,[b'piedmont blues' b'country blues' b'blues' b'folk' b'tin pan alley' b'los angeles' b'string' b'soundtrack' b'acoustic blues' b'jazz' b'poland' b'black' b'italian' b'german' b'dayton' b'country' b'chicago' b'boston' b'solo' b'fiddle' b'guitar' b'old' b'tennessee' b'vaudeville blues' b'r&b' b'death metal'],3
9798,Little Girl (LP Version),1971,283.21914,111.191,3,2,-15.144,1,0.258,277.467,[b'jazz funk' b'soul jazz' b'bossa nova' b'funk' b'chicago soul' b'neo soul' b'disco' b'jazz' b'deep house' b'blues-rock' b'broken beat' b'soul' b'mambo' b'rock steady' b'samba' b'afrobeat' b'tango' b'doo-wop' b'chill-out' b'hard bop' b'country rock' b'calypso' b'motown' b'chanson' b'jazz fusion' b'hip hop' b'free jazz' b'trip hop' b'smooth jazz' b'art rock' b'folk rock' b'easy listening' b'reggae' b'downtempo' b'blues' b'dub' b'stoner rock' b'garage rock' b'psychedelic rock' b'pop rock' b'hard rock' b'oldies' b'ska' b'new wave' b'singer-songwriter' b'electronic' b'rock' b'pop'],8
9799,Eternamente Amame,0,238.68036,125.508,4,5,-12.991,1,0.386,230.742,[b'male vocalist' b'latin pop' b'mexico' b'latin' b'los angeles' b'spanish' b'pop' b'classical' b'melodic' b'singer'],8
9800,Niev nietch nievitch,1999,254.06649,137.888,1,4,-6.01,0,0.43,249.562,[b'chanson' b'gypsy jazz' b'chill-out' b'musette' b'ska' b'melodic death metal' b'folk rock' b'easy listening' b'world music' b'dub' b'thrash metal' b'hip hop' b'jazz' b'reggae' b'heavy metal' b'blues' b'hard rock' b'rap' b'singer-songwriter' b'folk' b'indie rock' b'electronica' b'french' b'female vocalist' b'rock' b'pop' b'world' b'chanson francaise' b'alternative' b'country' b'humorous' b'nouvelle scene francaise' b'indie' b'metal' b'acoustic' b'latin' b'guitar' b'90s' b'roots' b'indie folk' b'francophone' b'french pop' b'hippie'],4
9801,Come Over,0,184.31955,150.012,4,6,-5.58,0,0.798,178.503,[b'ghetto tech'],9
9802,Blue Taxi,0,311.40526,108.367,4,10,-4.313,1,0.0,300.118,[b'dance pop' b'tech house' b'progressive house' b'progressive trance' b'electronic' b'united states' b'new wave' b'dance' b'funk' b'jazz' b'rock' b'house' b'pop' b'punk' b'contemporary jazz' b'dc' b'washington dc' b'carefree' b'funk soul'],17
9803,I Want Love (Tween You & Me) (Album Version),0,162.53342,173.482,4,2,-17.285,1,0.524,151.551,[b'country rock' b'blues-rock' b'swamp pop' b'southern rock' b'outlaw country' b'swamp rock' b'swamp blues' b'southern soul' b'pop rock' b'electric blues' b'disco' b'soft rock' b'blue-eyed soul' b'country blues' b'roots rock' b'singer-songwriter' b'blues' b'alternative country' b'los angeles' b'louisiana blues' b'funk' b'soul' b'classic rock' b'rock' b'folk rock' b'reggae' b'country pop' b'male vocalist' b'pop soul' b'folk' b'american' b'country' b'germany' b'united states' b'pop' b'lounge' b'guitar' b'americana' b'70s' b'male' b'vocal' b'guitar virtuoso' b'singer' b'electronic' b'psychedelic' b'world'],0
9804,White Feather,2009,212.37506,110.745,4,4,-5.931,0,0.868,209.438,[b'stoner metal' b'alternative metal' b'heavy metal' b'hard rock' b'rock' b'metal' b'psychedelic' b'garage rock' b'classic rock' b'blues' b'soundtrack' b'classic' b'heavy' b'retro' b'trippy' b'progressive' b'instrumental' b'guitar' b'garage' b'pop' b'raw'],13
9805,Christlike Roche,1995,338.33751,130.027,4,2,-14.248,0,0.0,328.986,[b'singer-songwriter' b'folk-pop' b'close harmony' b'folk rock' b'contemporary folk' b'female vocalist' b'folk' b'soundtrack' b'jazz' b'rock' b'70s' b'pop' b'american' b'90s' b'80s' b'female' b'guitar' b'country' b'female vocals' b'vocal' b'harmony' b'a cappella' b'cover' b'freak zone' b'vocalist' b'new jersey' b'ireland' b'clever' b'festival' b'alternative folk'],13
9806,You Rascal You,0,126.51057,110.168,4,11,-12.651,1,0.0,121.702,[b'blues-rock' b'chicago blues' b'massachusetts' b'blues' b'classic rock' b'united states' b'rock' b'guitar' b'boston' b'harp' b'modern electric blues' b'modern blues' b'blues guitar' b'gramusels bluesrock' b'modern electric chicago blues' b'r&b'],2
9807,Sympathy,0,205.58322,97.976,3,9,-16.056,0,0.612,182.323,[b'guitar'],19
9808,They Say (Album),2007,193.4624,119.979,4,0,-5.913,0,2.717,184.274,[b'pop rap' b'electropop' b'hip hop' b'downtempo' b'urban' b'funk' b'female vocalist' b'pop' b'electro' b'electronic' b'female vocals' b'rock' b'alternative' b'american' b'00s' b'united states' b'alternative rock' b'r&b'],13
9809,Simon's Folly,0,127.4771,156.968,1,6,-5.541,1,2.148,118.195,[b'progressive house' b'breakbeat' b'hard trance' b'techno' b'trance' b'hard house' b'progressive trance' b'tech house' b'trip hop' b'folk rock' b'dub' b'electronic' b'house' b'rock' b'acid' b'indie' b'portland' b'folk' b'country' b'alternative pop rock' b'pdx' b'prog folk'],15
9810,Crawl Before You Ball (Album Version),1999,234.762,188.886,4,5,-6.019,1,0.101,227.84,[b'hip hop' b'hardcore hip hop' b'rap' b'underground hip hop' b'underground rap' b'san francisco bay area' b'west coast rap' b'oakland' b'west side' b'west coast hip hop'],16
9811,Medicate Myself,2001,292.8322,133.306,4,9,-4.953,1,3.344,273.589,[b'post-grunge' b'pop rock' b'indie rock' b'modern rock' b'british pop' b'alternative rock' b'indie pop' b'grunge' b'nu metal' b'hip hop' b'screamo' b'heavy metal' b'classic rock' b'rock' b'emo' b'hard rock' b'thrash metal' b'techno' b'rap' b'new wave' b'alternative' b'reggae' b'singer-songwriter' b'dance' b'united states' b'jazz' b'electronica' b'female vocalist' b'alternative pop rock' b'punk' b'indie' b'pop' b'90s' b'r&b' b'folk' b'electronic' b'american' b'metal' b'gothic' b'80s' b'classical' b'mellow' b'70s' b'latin' b'beautiful' b'house' b'germany' b'crossover'],17
9812,Biding Her Time,1990,241.10975,152.267,3,4,-18.114,1,2.659,230.429,[b'singer-songwriter' b'oldies' b'blues' b'world fusion' b'folk' b'60s' b'americana' b'political' b'country' b'rock' b'pop' b'sexy' b'new york' b'traditional' b'cover' b'mix' b'contemporary folk' b'country folk' b'intellectual' b'modern folk' b'alternative rock'],0
9813,More And More  (LP Version),0,270.68036,166.275,4,1,-11.061,1,0.334,267.906,[b'gospel' b'male vocalist' b'r&b' b'christian' b'urban' b'worship music' b'contemporary gospel' b'soul' b'american' b'contemporary christian' b'black gospel' b'inspirational' b'gospel jams' b'grand rapids' b'urban gospel' b'funk soul' b'gospel soul' b'male'],6
9814,Cowboy Ways,0,188.73424,114.971,4,2,-7.04,1,0.0,178.463,[b'blue-eyed soul' b'jazz funk' b'smooth jazz' b'blues-rock' b'r&b' b'country blues' b'chill-out' b'chicago blues' b'country rock' b'blues' b'jazz' b'folk rock' b'pop rock' b'breakbeat' b'easy listening' b'soul' b'oldies' b'downtempo' b'alternative rock' b'reggae' b'funk' b'rock' b'singer-songwriter' b'indie rock' b'male vocalist' b'electronic' b'pop' b'country' b'folk' b'world' b'funk soul' b'guitar' b'acoustic' b'latin' b'british' b'swing' b'england' b'retro' b'london' b'united states' b'revolution hall' b'uk'],18
9815,Brasas Vivas,0,211.80036,144.651,4,9,-15.358,0,0.175,202.443,[b'latin jazz' b'mariachi' b'brazilian pop music' b'karaoke' b'thrash metal' b'brutal death metal' b'emo' b'latin' b'folk' b'classical' b'romantic' b'brazilian' b'spain' b'latin pop' b'rock argentina' b'rock en tu idioma' b'corridos' b'vocal pop' b'tijuana'],3
9816,Kolomeyke,0,254.32771,152.005,1,2,-11.213,1,0.0,249.858,[b'vocal house' b'hard house' b'funky house' b'progressive house' b'club' b'tech house' b'techno' b'dance' b'trance' b'electro' b'electronic' b'downtempo' b'reggae' b'acid' b'hip hop' b'house' b'rock' b'pop' b'acid techno' b'uk techno' b'garage house' b'euro-house' b'twisted house'],5
